2.776772246330426128e+02 8.133090414721715788e+00 2.503084917291647568e+07
2.613578092787067817e+02 3.539042985661968999e+01 2.248653350836693123e+07
1.176343939900682471e+02 -6.760545608699998432e+00 2.668040191059866548e+07
3.075012524518522810e+02 3.867892609380232827e+00 2.547067193687425181e+07
3.196512838012969837e+02 5.661178842491421648e+01 2.110742765489205718e+07
1.234615023423068578e+02 5.976150996489262290e+00 2.509211769113199785e+07
6.063797852835163127e+01 -6.023296219933986784e+00 2.647409138043377921e+07
6.538743127087812468e+01 2.161878190156401303e+01 2.343614949996401370e+07
1.839060204402971976e+02 4.083359019209760277e+01 2.190048041252994910e+07
1.228865989292503968e+02 -1.544580113641653440e+01 2.737597717105908692e+07
5.795783688732279870e+01 7.568209757078015798e+01 2.031284303978037462e+07
6.870103506453848752e+01 5.388372642994951178e+01 2.086411507641067728e+07
2.775739493462469909e+02 8.082571536043646532e+00 2.503670427555766329e+07
1.778924331917513655e+02 -1.561168298391532083e+01 2.756730166994984448e+07
2.614665361711342371e+02 3.547763272314388416e+01 2.247987237618651986e+07
1.135970190244572677e+02 6.279084647391692187e+01 2.069738784730525687e+07
7.123702056625630519e+01 3.019770101107213378e+01 2.257641434429141879e+07
2.364514492033799229e+02 -1.816184455021605260e+01 2.809323565749005973e+07
3.418734785435379990e+02 6.799599851309581311e+01 2.065140667585930973e+07
3.184233871252257586e+02 1.338564069236421794e+01 2.419591251217895746e+07
1.502464954050876429e+02 6.598816218819931123e+01 2.052088266516932845e+07
7.109519194008437637e+01 3.019292425533930668e+01 2.257664822953381389e+07
9.853469357020875918e+01 -1.393669341126284422e+01 2.760043607612918690e+07
1.715578946462727288e+02 -8.878607208834905506e+00 2.675411530915635824e+07
2.992869506688884371e+02 2.097332764241930292e+01 2.425827743651892245e+07
3.159095937866724739e+02 9.350180833869425001e+00 2.489319672427863628e+07
1.430557650782110386e+02 3.034749272225655403e+01 2.272433111434539780e+07
5.018408169159013710e+01 8.390885237217329262e+00 2.481561865945233777e+07
1.149831079441545256e+02 3.881771206228564353e+01 2.187902581387851760e+07
2.246811702728590490e+02 3.442907740488018220e+01 2.215490831984417886e+07
3.314103136053802956e+01 1.832403189924409759e-01 2.560291942598878592e+07
2.675974602934073800e+02 8.472070154311053258e+00 2.499384666018166021e+07
3.100280107506927720e+02 3.113369789806218080e+01 2.265525867079595476e+07
1.640978948270773685e+02 8.627570843710680393e+00 2.464516452549874038e+07
1.956807487466450652e+02 1.276582895074585799e+01 2.426517974903830886e+07
2.518154643384201563e+02 2.864359228439194549e+00 2.569454609431313723e+07
2.828784050680396263e+02 4.593213483656894880e+01 2.180363890301451832e+07
1.522984039871732023e+02 -1.730117212348557842e+01 2.773143021580448374e+07
7.536976942324210427e+01 -2.884517984521613698e+01 2.926753335091101751e+07
4.786658584552166928e+01 2.977400791733408525e+01 2.258208128349589556e+07
1.879065672787565404e+02 4.245308247334411789e+01 2.167423383502859995e+07
9.430112234643763713e+01 1.036435240288948556e+01 2.468227308656439185e+07
3.260244073446766038e+02 7.468015156562259449e+01 2.019540084471433610e+07
1.023359275069839640e+02 4.857878549712714289e+01 2.141538614705554768e+07
2.453310459499637375e+02 3.238696828712264875e+01 2.263386143922463432e+07
2.216008406659717025e+02 2.099343261134198357e+01 2.367759627235729992e+07
4.282440454919854034e+01 1.505584300774580697e+01 2.416318171441320702e+07
2.271829631261032034e+02 -1.857358555801707567e+01 2.817897119101972878e+07
2.452108369878065446e+02 3.230976621251652148e+01 2.264033264063398913e+07
3.109586579113153562e+02 4.829062155717885929e+01 2.147291438907856494e+07
3.150180558883960202e+02 1.358843374763796774e+01 2.430282972228107229e+07
1.476682256739410661e+02 -3.054097880949287713e+01 2.911830448432904482e+07
2.126298769133869655e+02 7.157951218159496420e+01 2.011433912917449698e+07
2.215205146246257470e+02 2.090105125641066763e+01 2.368591956530821323e+07
4.704837948313136309e+01 -1.474097868193079108e+01 2.744726108010790125e+07
4.874918417736348886e+01 7.419256715171472649e+01 2.026686400238113850e+07
1.672227221840908555e+02 1.636344208575432901e+01 2.390865263339652494e+07
4.272852447932975650e+01 1.500216827220055826e+01 2.416850622117553651e+07
7.040094516705649141e+01 4.221754568012125475e+01 2.195657906906345114e+07
1.390237629988444894e+02 2.815679615311408757e+00 2.532737720686446130e+07
2.324661912674519044e+02 6.732997230148254175e+01 2.054205496838669106e+07
2.070822797752025224e+02 -5.057636478267816926e+00 2.643158990473207831e+07
4.440506236207581026e+01 5.037915118331540754e+01 2.116153619478785992e+07
1.875252720823603170e+02 -1.222279139642056656e+01 2.704336217938942090e+07
2.327885583426361649e+01 -2.276784122816646416e+01 2.833421629456979409e+07
2.091781230652389070e+02 5.604689030273328854e+01 2.100045833457807079e+07
3.054274396513986289e+02 2.966291864296006153e+01 2.321691623539811373e+07
1.794207347629386504e+02 4.935474283338596990e+01 2.121985990252636373e+07
2.778519369728098241e+02 5.246741473966181957e+01 2.118136417550531402e+07
4.448570395850246229e+01 5.026986472083685697e+01 2.116847332549800724e+07
4.664880894789190080e+01 5.874296718525733318e+00 2.516618257389909029e+07
6.154152615343561195e+01 2.430794661463979267e+01 2.334728398546449468e+07
1.161676982835285230e+02 6.634684745027718122e+01 2.034783477920350805e+07
1.128309033652139135e+02 5.284744505073303955e+00 2.546689784560076147e+07
8.140412315579578717e+01 9.497796609653512689e+00 2.490076003391915560e+07
3.100414623842611377e+02 3.969682405082131282e+01 2.208785601243447512e+07
1.588511249558561644e+02 2.220253544155661984e+01 2.334767866598063335e+07
