-1.464245754985287040e+07,3.391084656528320163e+07,-2.035298908692950383e+07
2.459588148755124956e+07,3.079947998300628364e+07,-1.477313954864268750e+07
-1.500230126536124945e+07,3.392723511302354187e+07,-2.007403334973640740e+07
2.435865331982741877e+07,3.055543183727786317e+07,-1.566021290863705240e+07
-1.535684212973498181e+07,3.399136591522730887e+07,-1.970641589570352435e+07
2.410540567163090780e+07,3.035460981622330099e+07,-1.643648032162989303e+07
-1.568216886935519986e+07,3.409520383232328296e+07,-1.927786320780016854e+07
2.381248110585439205e+07,3.017839892342950776e+07,-1.718473765534353256e+07
-1.600863277260750718e+07,3.424849840672716498e+07,-1.874271120747090504e+07
2.349831729704597965e+07,3.004208152915410697e+07,-1.785670401071292162e+07
-1.631202055521333031e+07,3.444410083530472219e+07,-1.812485569410655648e+07
2.316844243427926302e+07,2.994817596012531966e+07,-1.844942927863111347e+07
-1.658696420261995494e+07,3.467860614737274498e+07,-1.742709877106668428e+07
2.284670258147266507e+07,2.989994036520300061e+07,-1.893550778915651515e+07
-1.681675963315370306e+07,3.493301543313829601e+07,-1.669513834409275651e+07
2.250308866906828433e+07,2.989297126745269820e+07,-1.936680034759981558e+07
-1.702281162652255222e+07,3.523113337205611914e+07,-1.585094507632429898e+07
2.216132710455307364e+07,2.993133605361609533e+07,-1.971226115569440275e+07
-1.718773284313162044e+07,3.555456862507192791e+07,-1.493693618786676787e+07
2.182746558648272976e+07,3.001444529077239335e+07,-1.997039750928176194e+07
-1.730863323390590400e+07,3.589762997638358921e+07,-1.395714419634042121e+07
2.152382757537652552e+07,3.013320630041385815e+07,-2.013339021088566631e+07
-1.740465843390810490e+07,3.646484728161872178e+07,-1.228682666160612367e+07
2.122211004982990026e+07,3.029877033449682593e+07,-2.021866387819932774e+07
2.094495680568525195e+07,3.050281543960628659e+07,-2.021448850161057338e+07
2.069729744556882605e+07,3.074180257295004278e+07,-2.012092779389613494e+07
2.049389129290093109e+07,3.099668034585168213e+07,-1.995024725352418795e+07
2.031581725558781996e+07,3.129127689211612195e+07,-1.968428056442416832e+07
2.017853080632767826e+07,3.160702500236921757e+07,-1.933143081244080514e+07
2.008447217459005862e+07,3.193845769238010049e+07,-1.889321679449196160e+07
2.003684663349170238e+07,3.226162030082785338e+07,-1.840113974211869016e+07
-1.618011517710748687e+07,3.896200672661387920e+07,-2.328576270668743644e+06
2.003128974153749645e+07,3.260669142695301771e+07,-1.780275325256755576e+07
2.007183256562845409e+07,3.294986751800662279e+07,-1.712588741946019605e+07
2.015785234068914503e+07,3.328511191304765642e+07,-1.637356203035417013e+07
-1.530573943498382904e+07,3.918473589759380370e+07,-1.270161999191554962e+06
2.028002924085376039e+07,3.359004602196791768e+07,-1.559424660276739113e+07
-1.498278740735438839e+07,3.924671416134956479e+07,-2.563609874100314453e+06
2.044986399780906364e+07,3.389312558056135476e+07,-1.470484466465444118e+07
-1.463603560193717107e+07,3.926661840398670733e+07,-3.917721169457619078e+06
2.065883681153520942e+07,3.417165496638441831e+07,-1.375072022760660201e+07
-1.428941998790640943e+07,3.923940506734688580e+07,-5.254421602558655664e+06
2.090338684083197266e+07,3.442071222009259462e+07,-1.273609310313954391e+07
-1.394919813751990721e+07,3.916552424255687743e+07,-6.567771998122768477e+06
2.116409480047872663e+07,3.462547731590610743e+07,-1.172311844643540308e+07
-1.363835374358517490e+07,3.905363620150230080e+07,-7.785167935180923901e+06
-1.332802352486902289e+07,3.889328666855129600e+07,-9.036420603928245604e+06
-1.304145841952071711e+07,3.869233691268789768e+07,-1.024752387698539346e+07
-1.278385270726062171e+07,3.845433038152829558e+07,-1.141310621457569674e+07
-1.257075994120275415e+07,3.819847317193756998e+07,-1.247066649111188762e+07
-1.238241129180024192e+07,3.790090950966232270e+07,-1.353297869845271111e+07
-1.223500667738386989e+07,3.758029332761739194e+07,-1.453521228911791183e+07
-1.213124864299113676e+07,3.724230972643161565e+07,-1.547293136433699727e+07
-1.207497637067954056e+07,3.691152032427052408e+07,-1.629803053599953838e+07
-1.206101957783004083e+07,3.655710270907412469e+07,-1.709850369681586698e+07
-1.209405703636626527e+07,3.620346754460496455e+07,-1.782315149875419587e+07
-1.217358228800986893e+07,3.585689464469538629e+07,-1.846878583805662394e+07
-1.229059852824595757e+07,3.554066578836369514e+07,-1.900497472160283104e+07
-1.245608406412457302e+07,3.522531970666853338e+07,-1.948892554088849574e+07
-1.266184713325404003e+07,3.493443280159181356e+07,-1.988655920810183510e+07
-1.290430207102360763e+07,3.467318604164344817e+07,-2.019614752249355242e+07
-1.316400734906961210e+07,3.445726349970000237e+07,-2.040700375622104481e+07
2.494229824710618332e+07,3.347563563191457465e+07,-5.368853524688277394e+06
-1.346522117588314228e+07,3.426657073609646410e+07,-2.054164697035184875e+07
-1.378904443611972220e+07,3.411746044001355767e+07,-2.058543682735585794e+07
-1.412978101364992373e+07,3.401261890018457919e+07,-2.053821363317456096e+07
-1.446275243958557770e+07,3.395586621310033649e+07,-2.040973694909602031e+07
-1.481902839012319595e+07,3.394196576488209516e+07,-2.018633407500454411e+07
-1.517405329850377142e+07,3.397560978117055446e+07,-1.987377198253733292e+07
-1.552156844676533900e+07,3.405625742527679354e+07,-1.947346626946412027e+07
-1.583828826571419649e+07,3.417480086888492852e+07,-1.901491266411200166e+07
