3.054274197434627354e+02 2.966293209099663386e+01 2.321691505405514315e+07
1.794207141480472956e+02 4.935487180529032969e+01 2.121985236461169273e+07
2.778518593104510046e+02 5.246742287662534210e+01 2.118136373747408390e+07
4.448570850845705849e+01 5.026985336338557175e+01 2.116847404307426512e+07
4.664872564174107339e+01 5.874296027831897860e+00 2.516618259353669360e+07
6.154154063662751639e+01 2.430793877433217887e+01 2.334728473422484100e+07
1.161675802918175719e+02 6.634687027957630789e+01 2.034783400216137618e+07
1.128309457972986678e+02 5.284696054868748050e+00 2.546690313364810497e+07
8.140417814152951337e+01 9.497751250214395924e+00 2.490076521245555580e+07
3.100414333060485887e+02 3.969690307780464877e+01 2.208785005276237428e+07
1.588511042328140377e+02 2.220257646896310177e+01 2.334767460957251117e+07
1.844481448315393948e+02 4.087610835579323698e+00 2.528503574139123037e+07
2.843090404179212101e+02 7.864613191566900241e+01 2.035061892796305194e+07
4.605787616416993302e+01 6.474593305305909041e+01 2.059490267054155469e+07
2.132971955439753060e+02 2.152709536720588801e+01 2.353795902765810490e+07
2.808450858449357384e+02 1.734760794152209940e+01 2.397528326943019032e+07
1.173203335396830838e+01 -1.748245422204261956e+01 2.776017492626690492e+07
1.346268176836512964e+02 3.946337574120187242e+01 2.184761664538740739e+07
9.486586720863860478e+01 -1.166026134551038851e+01 2.725865286946707219e+07
4.624424151186767773e+01 3.029730689539269406e+01 2.265627760163447261e+07
2.644212495461787285e+02 4.723313705064732204e+01 2.173176702097203955e+07
8.979762840945299729e+01 6.325808077580952471e+01 2.042298652431390807e+07
1.283102171839837808e+02 8.697385894330631473e+00 2.478316392148532718e+07
1.531188989737663917e+02 -2.386890378600278950e+01 2.847264693132150173e+07
1.785662024626310256e+02 3.294064490094063302e+01 2.221877861577433348e+07
6.160553565592638847e+01 1.636995226097099021e+01 2.416267286912423745e+07
1.818965188081207600e+02 -1.367990671050414164e+01 2.735840002233956754e+07
2.842667771077562975e+02 1.274696287428141339e+01 2.442664922271619365e+07
3.206141397368011781e+02 5.953693710106703207e+01 2.087309259659858793e+07
1.164100090484761267e+02 -2.365399019464947727e+01 2.878869787667800859e+07
2.510483675229702385e+02 2.101912591978149436e+01 2.362543406016898155e+07
5.614512560586373979e+01 4.502162646157123760e+01 2.211246364869058877e+07
1.043068421454795640e+02 1.787521320327168084e+01 2.381968751771369949e+07
6.766578389010270200e+01 -1.170991554488443676e+01 2.725127191201414540e+07
3.107431889894359642e+02 4.365499504185937951e+01 2.219407220119418949e+07
2.249578475350411111e+02 5.821822464398218955e+01 2.083049350077871233e+07
4.559985175359148712e+01 2.004992070381510061e+01 2.353979298327061534e+07
2.308527138337020119e+02 1.185848681313814623e+01 2.434040781908009574e+07
7.475473634397651779e+01 3.461741290655847081e+01 2.232426183417725936e+07
2.272794355374257407e+02 4.295297442874965554e+01 2.177946374339341745e+07
1.648440903837440032e+02 -1.485178227752391678e+01 2.706799640989531949e+07
9.578186474043948806e+01 -1.813190116180538425e+01 2.801363952729927376e+07
2.411607257352891338e+02 -1.305831734421136758e+01 2.737556512469021231e+07
1.452133951851229483e+02 6.334386091687590437e+01 2.068686048241399974e+07
1.365042384050474666e+01 6.698946282783148831e+01 2.094097978143766522e+07
3.105927226899023026e+02 5.800411109553949984e+01 2.074669009786478803e+07
4.950372773423857353e+01 2.238460342340366616e+00 2.619504575869136304e+07
5.025133263036964593e+01 2.118023309479310612e+01 2.370785408710450679e+07
3.038354261879821365e+02 1.696725305028020969e+01 2.393933413369845599e+07
1.502268059832721860e+02 8.427832147659066209e+01 2.060142286293353140e+07
1.893253565721151404e+02 8.726986807946715885e+00 2.467600624751223251e+07
1.528266438215014205e+02 4.885832937970923950e+01 2.139975380032525584e+07
9.957301251540106080e+01 1.443234757252228917e+01 2.424624330162307620e+07
3.236620990105905094e+02 7.187089671455471951e+00 2.477290534837537631e+07
6.926477011900972514e+01 -2.025177444947196292e+01 2.822680431024739146e+07
2.782369942092938118e+02 5.341722101997225280e+01 2.154599271111663431e+07
3.604860535066302418e+01 3.926098854881354683e+00 2.531426064404247701e+07
6.552023607076742451e+01 9.990006091443442315e+00 2.474272429585095122e+07
3.528330828992951069e+02 7.172990201385920273e+01 2.047736227361249924e+07
3.067141876626843100e+02 3.760808597054246150e+01 2.202332087037187815e+07
1.614553471200486854e+02 7.850942763381848266e+00 2.489731098138180748e+07
1.015842505176356809e+02 3.829223291023303943e+01 2.229548071634910628e+07
8.201316794571613400e+01 5.977779615267081681e+01 2.063551233432215452e+07
2.091892688876616830e+02 1.209869672640359717e+01 2.460447114246258140e+07
3.364559674055236371e+01 -1.664691339670205394e+01 2.788394251022757962e+07
2.552235904177125860e+02 2.994915086862135034e+00 2.567616320969641581e+07
1.677603011403988660e+02 2.518015797365953645e+01 2.317494172420736402e+07
1.584171354905263627e+02 -2.076621500514047369e+01 2.808161041834780201e+07
7.368104145131187011e+01 3.625975248461735134e+01 2.235351385245032981e+07
4.688530281552236545e+01 1.785412637897819010e+01 2.387563977057394013e+07
2.414868723267738915e+02 6.307871523571957084e+01 2.082409764612403512e+07
3.660158075990694471e+01 6.665900490498482611e+01 2.112303236543081328e+07
4.706487203821799170e+01 -3.773104047354172508e+01 3.003292457899774238e+07
2.389478711094291086e+01 -4.663087887128471998e+00 2.632773791903366894e+07
2.302090205062002610e+02 5.093423017559789656e+01 2.116423606265529990e+07
7.379358944512604523e+01 3.617826519049734912e+01 2.235972952468895912e+07
2.356833080478851628e+02 3.411920275762039978e+01 2.248834989402627200e+07
1.678777585367307381e+02 9.022968510197658887e+00 2.478264128566814587e+07
1.368287997338667594e+02 -4.858875490491055160e+00 2.611088448601156101e+07
1.351800229744729904e+02 1.548489093711812714e+01 2.410464684133622795e+07
2.416509856809608152e+02 6.318746525489140708e+01 2.081959137422929704e+07
2.781643729931599296e+02 3.000207080346347510e+01 2.277913337267644703e+07
1.582930915965745271e+02 -2.123483612476751148e+01 2.774793030189723149e+07
3.152560156638189142e+02 1.990860703272218757e+01 2.368496273392185196e+07
1.157647727256834855e+02 -6.045397989595870936e-01 2.586608561135988683e+07
3.891534248413352515e+01 2.898746665549998269e+00 2.586437357398208603e+07
4.116774659363854028e+01 6.090119745144429686e+01 2.076947018404208869e+07
1.130268999177082776e+02 3.319381118591498137e+01 2.269931605631079897e+07
2.013974928302024381e+01 6.859541993564461393e+01 2.039295966872701049e+07
2.906338307182454983e+01 -2.046612592384353135e+01 2.808266485784167424e+07
2.006537849937805049e+02 -5.546193809426633869e+00 2.660233669243047759e+07
1.308336976139192416e+02 5.909454658455522491e+01 2.076827746450715512e+07
1.913085354711362811e+02 4.761537129411316016e+01 2.125702811936413497e+07
3.045499902437428545e+02 2.203085210513631509e+01 2.352627661757595092e+07
1.458898067157022922e+02 -2.798144830629649249e+01 2.913600772683828324e+07
2.552397979520603428e+02 8.641417046325791773e+00 2.487082338773661479e+07
2.307214416332664371e+02 1.809871384384832638e+00 2.579433952934525907e+07
2.703839318327139267e+02 6.029302516064191053e+01 2.078764991193981841e+07
7.268946256512282389e+01 1.082853348884329314e+01 2.476335859108144790e+07
1.406687329294444169e+02 -1.163934432570344590e+01 2.671575690487894416e+07
8.142884838378316203e+01 2.888846189642703877e+01 2.289475427171571553e+07
8.223841002998867111e+00 -2.313946008905235630e+01 2.848894981316647679e+07
2.835717695276773611e+02 1.632554516171528647e+01 2.424404448710113764e+07
4.692227366257103682e+01 3.728955795001250806e+01 2.210730735482275113e+07
4.616794831848394409e+01 6.939699275125424549e+01 2.016212434902435914e+07
3.009911593400888137e+02 7.256930365801530058e+01 2.038662061044153571e+07
9.106497795694004083e+01 2.064666509263670235e+01 2.345940572900904715e+07
3.000339520759966945e+02 4.606082815441379097e+01 2.160659617058715597e+07
1.485676371567893170e+02 3.450860230117199023e+01 2.219317208623098955e+07
3.244193753281973613e+02 7.738969025060786322e+00 2.483529463834878430e+07
2.051267723327527506e+02 2.116103546788614409e+01 2.355426248430456221e+07
2.970784504165874651e+01 -4.835719015910874830e-01 2.589829084933939576e+07
